date,season,away_team,home_team,away_score,home_score,away_moneyline,home_moneyline,away_odds,home_odds,home_win
2017-10-04,2017-18,TOR,WPG,7,2,-105,-115,1.952,1.87,0
2017-10-04,2017-18,STL,PIT,5,4,160,-180,2.6,1.556,0
2017-10-04,2017-18,CGY,EDM,0,3,135,-155,2.35,1.645,1
2017-10-04,2017-18,PHI,SJS,5,3,130,-150,2.3,1.667,0
2017-10-05,2017-18,MTL,BUF,3,2,-125,105,1.8,2.05,0
2017-10-05,2017-18,NSH,BOS,3,4,-104,-116,1.962,1.862,1
2017-10-05,2017-18,COL,NYR,4,2,180,-210,2.8,1.476,0
2017-10-05,2017-18,WSH,OTT,5,4,-140,120,1.714,2.2,0
2017-10-05,2017-18,MIN,DET,2,4,-140,120,1.714,2.2,1
2017-10-05,2017-18,PIT,CHI,1,10,110,-130,2.1,1.769,1
2017-10-05,2017-18,PHI,LAK,0,2,133,-153,2.33,1.654,1
2017-10-05,2017-18,ARI,ANA,4,5,137,-157,2.37,1.637,1
2017-10-06,2017-18,NYI,CBJ,0,5,125,-145,2.25,1.69,1
2017-10-06,2017-18,FLA,TBL,3,5,165,-185,2.65,1.541,1
2017-10-06,2017-18,VGK,DAL,2,1,195,-235,2.95,1.426,0
2017-10-07,2017-18,DET,OTT,2,1,118,-138,2.18,1.725,0
2017-10-07,2017-18,TBL,FLA,4,5,-108,-112,1.926,1.893,1
2017-10-07,2017-18,COL,NJD,1,4,108,-128,2.08,1.781,1
2017-10-07,2017-18,NSH,PIT,0,4,135,-155,2.35,1.645,1
2017-10-07,2017-18,NYR,TOR,5,8,128,-148,2.28,1.676,1
2017-10-07,2017-18,MTL,WSH,1,6,122,-142,2.22,1.704,1
2017-10-07,2017-18,BUF,NYI,3,6,105,-125,2.05,1.8,1
2017-10-07,2017-18,MIN,CAR,4,5,108,-128,2.08,1.781,1
2017-10-07,2017-18,DAL,STL,2,4,126,-146,2.26,1.685,1
